id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
ef3b0027-f3d3-4903-a5c7-61bb0f930444,-97.0036392211914,32.71051025390625,-97.00362396240234,32.710514068603516,AQEAAABNQjOZO0BYwPX4GAfyWkBA,8,,Microsoft,2251799819277011,2020-01-17T08:12:56.850Z,0.85,open,party_bus_rental,"[""bus_service"",""limo_services"",""taxi_service"",""travel""]",0.9199122190475464,"[""http://www.dfwfunbus.com/""]",null,null,"[""9726570811""]",2305 Oak Ln,Grand Prairie,75051,TX,US,DFW Fun Bus,null
5282504d-f672-4cd3-843b-2ac86160c236,-96.99657440185547,32.743873596191406,-96.9965591430664,32.74387741088867,AQEAAAA6w3ndxz9YwJCfjVw3X0BA,8,,Microsoft,562949966100668,2025-09-06T14:30:01.910Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://bouncehouse-tx.com/""]",null,null,"[""9452149204""]",538 austin St,grand prairie,75051,TX,US,Bouncing House Party,null
338702aa-049e-4181-9339-6bdbdfd07035,-96.94723510742188,32.5903205871582,-96.94723510742188,32.5903205871582,AQEAAAAAAACAnzxYwAAAAKCPS0BA,7,,Microsoft,2251799814689732,2015-05-27T16:28:50.167Z,0.85,null,party_equipment_rental,null,0.85,"[""http://www.tntpartyevents.com/""]",null,null,"[""9725107280""]",201 W Belt Line Rd Ste C-700,Cedar Hill,75104,TX,US,Tea N Tee Events & Party Rentals,null
64091d21-64a6-4875-a891-c7266d4f2c2f,-96.91138458251953,32.66318130493164,-96.91136932373047,32.663185119628906,AQEAAAALod7nUzpYwMFeFzTjVEBA,8,,Microsoft,844424933900942,2025-08-30T03:19:05.687Z,0.85,open,furniture_rental_service,"[""retail""]",0.9199122190475464,"[""http://buddyrents.com/""]",null,null,"[""4696588780""]",303 W Camp Wisdom Rd,Duncanville,75116,TX,US,Buddy's Home Furnishings,null
34ac6d89-efbb-4b5d-b2d8-7634095b5273,-96.90449523925781,32.66309356689453,-96.90447998046875,32.6630973815918,AQEAAAC2+BQA4zlYwLGJzFzgVEBA,9,,Microsoft,1125899910889075,2024-07-13T11:56:31.623Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.euphoriapartyrentals.com/""]",null,null,"[""2147345140""]",205 E Camp Wisdom Rd Ste A,Duncanville,75116,TX,US,Euphoria Bridal Boutique & Party Rental,null
528e7e0f-3be6-4ba1-a6b2-6504c0cc208c,-96.88325500488281,32.6827392578125,-96.88323974609375,32.682743072509766,AQEAAAD235QDhzhYwCaXtQNkV0BA,7,,Microsoft,1970324837514629,2022-09-15T19:09:39.413Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://texasbleachers.com/""]",null,null,"[""2146300300""]",9100 Chancellor Row,Dallas,75247,TX,US,Special Event Seating Inc,null
b2023514-7e19-4d85-b94d-9df7fd2a4187,-96.8853988647461,32.57696533203125,-96.8853988647461,32.576969146728516,AQEAAAAAAABgqjhYwP7//x/aSUBA,7,,Microsoft,281474976772370,2015-04-21T17:38:25.667Z,0.85,null,party_equipment_rental,null,0.85,"[""http://www.itsapartytoday.com/""]",null,null,"[""2143954250""]",729 Honeysuckle Way,Desoto,75115,TX,US,"DALLAS ITS A PARTY TODAY 2143954250 THEME IDEAS MOUSE, MCSTUFFINS, NINJA TURTLE, ELMO",null
f8cabfff-96f8-4036-b176-93c9cd9df8c7,-96.85586547851562,32.69242858886719,-96.85585021972656,32.69243240356445,AQEAAAApSwBAxjZYwGxY+J+hWEBA,7,,Microsoft,1407374886648267,2020-05-12T19:28:08.787Z,0.85,null,furniture_rental_service,null,0.9655,"[""https://locations.rentacenter.com/texas/dallas/2231-w-ledbetter-dr/""]",null,null,"[""2143339294""]",2231 W Ledbetter Dr Ste 340,Dallas,75224,TX,US,Rent-A-Center,null
d9351af4-9af8-4285-9934-f0c2d539e592,-96.85196685791016,32.38922882080078,-96.8519515991211,32.38923263549805,AQEAAAB6qkNuhjZYwEdMmlDSMUBA,7,,Microsoft,1688849865045324,2023-11-06T09:07:49.777Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""""]",null,null,"[""2149098152""]",606 Water St,Waxahachie,75165,TX,US,Moon Lark Sleepovers,null
ff159fe3-3a77-4c38-a481-5f3c282e2e1f,-96.99877166748047,32.77449417114258,-96.9987564086914,32.774497985839844,AQEAAAB1jgHZ6z9YwNDsurciY0BA,4,,Microsoft,1970324838742770,2022-09-01T17:45:53.057Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://peerlesseventsandtents.com/""]",null,null,"[""9726023303""]",2250 Lion Country Pkwy Ste. 160,Grand Prairie,75050,TX,US,Dallas Peerless Events and Tents,null
07856b80-97e6-4e62-9685-a3186fc541c1,-96.99675750732422,32.7743034362793,-96.99674224853516,32.77430725097656,AQEAAABRnbOqyj9YwIYLL3ccY0BA,5,,Microsoft,1125899910370740,2023-07-09T21:00:26.693Z,0.85,null,party_equipment_rental,null,0.85,"[""https://peerlesseventsandtents.com/""]",null,null,"[""9726023303""]","2250 Lion Country Pkway, Building 2, Ste 160",Grand Prairie,75050,TX,US,Peerless Events & Tents,null
08785397-3fbb-448e-86d2-98b29e939ac4,-96.9697494506836,32.825748443603516,-96.96973419189453,32.82575225830078,AQEAAACHextRED5YwKtSxDOyaUBA,8,,Microsoft,562949956531832,2025-04-10T08:01:06.650Z,0.85,open,party_equipment_rental,"[""rental_services"",""awning_supplier"",""real_estate_service""]",0.9199122190475464,"[""http://atoncepartyrental.com/""]",null,null,"[""9722539009""]",1928 W Irving Blvd,Irving,75061,TX,US,At Once Party Rental,null
32ecafc3-d147-4d23-b72d-3a53620dd9f2,-96.96800994873047,32.824363708496094,-96.9679946899414,32.82436752319336,AQEAAAB9qNmo8z1YwMh71cqEaUBA,7,,Microsoft,2251799821374238,2025-07-31T10:41:27.000Z,0.85,null,furniture_rental_service,null,0.85,"[""https://locations.rentacenter.com/texas/irving/1806-w-irving-blvd/""]",null,null,"[""9722540804""]",1806 W Irving Blvd,Irving,75061,TX,US,Rent-A-Center,null
689fe7ec-16ad-46f0-bee6-58ef8f17336d,-96.88735961914062,32.81464767456055,-96.88734436035156,32.81465148925781,AQEAAAADAABAyjhYwP7//39GaEBA,7,,Microsoft,562949957344958,2025-09-12T05:03:07.217Z,0.85,null,party_equipment_rental,"[""party_supply"",""ice_supplier"",""retail""]",0.9655,"[""https://dfwsnowparties.com/""]",null,null,"[""9729880577""]","8300 Sovereign Row, Ste A",Dallas,75247,TX,US,"Mr. Cool Snow Parties, Inc.",null
ad87878b-4ddf-4c1d-a6a1-adbdd639dae6,-96.8785629272461,32.81678771972656,-96.87854766845703,32.81679153442383,AQEAAAAgxE4rOjhYwLnG9ZqMaEBA,8,,Microsoft,562949959601727,2025-05-01T22:58:33.030Z,0.85,null,party_equipment_rental,"[""business_equipment_and_supply"",""business_to_business""]",0.9802559280544519,"[""https://www.unitedsiteservices.com/?utm_source=bing&utm_medium=yext""]",null,null,"[""8008645387""]",973 Metromedia Place,Dallas,75247,TX,US,United Site Services,null
a00dfa62-9213-4bb3-b7e9-84702c0538d7,-96.91258239746094,32.83334732055664,-96.91256713867188,32.833351135253906,AQEAAAB4E9eMZzpYwJ0ZWCKrakBA,9,,Microsoft,281474980222107,2025-09-06T19:18:57.800Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.freedomfunusa.com/location/dallas-texas""]",null,null,"[""4698301855""]",1819 Peters Rd Ste 12,Irving,75061,TX,US,Freedom Fun USA,null
ec0cb41a-46cf-4753-90bb-f62ae94e1d7e,-96.84038543701172,32.76680374145508,-96.84037017822266,32.766807556152344,AQEAAAADAACgyDVYwPr//78mYkBA,6,,Microsoft,1970324837243314,2017-08-25T19:18:45.440Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""http://emergencyice.com/""]",null,null,"[""2146313535""]",1200 Fort Worth Ave,Dallas,75208,TX,US,Emergency Ice,null
3a254f3b-9f0c-4b44-9df0-0bf2e3c67d2a,-96.81973266601562,32.51459884643555,-96.81971740722656,32.51460266113281,AQEAAAAj+N9KdjRYwMRCrWneQUBA,8,,Microsoft,1688849863405740,2019-05-20T14:19:13.700Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.discounteventrents.com/""]",null,null,"[""9727482968""]",201 Brothers Blvd #4,Red Oak,75154,TX,US,Discount Event Rentals,null
183e6282-0bbc-44b2-a489-bf82407f0bc6,-96.79173278808594,32.53126525878906,-96.79171752929688,32.53126907348633,AQEAAAA3aFSFqzJYwHH9YIUAREBA,7,,Microsoft,844424934617738,2024-10-11T01:59:08.687Z,0.85,null,party_equipment_rental,null,0.85,"[""http://spectaculareventrentals.com/""]",null,null,"[""4699545972""]",Ovilla,Red oak,75154,TX,US,Spectacular Event Rentals,null
e070654a-bb42-4074-b4b6-c0ae2b5f11bc,-96.77478790283203,32.78459167480469,-96.77477264404297,32.78459548950195,AQEAAACh8q/llTFYwARauoJtZEBA,6,,Microsoft,1125899909370807,2020-01-29T18:33:17.990Z,0.85,open,party_bike_rental,"[""travel_agents"",""food"",""travel""]",0.9065130352973938,"[""http://lonestarpedalbar.com/""]",null,null,"[""2147850611""]",3400 Commerce St,Dallas,75226,TX,US,Lone Star Pedal Bar,null
fbad6a01-5474-4c86-bb6a-6bc764b065e7,-96.7743148803711,32.78538131713867,-96.77429962158203,32.78538513183594,AQEAAAC9UpYhjjFYwG3i5H6HZEBA,7,,Microsoft,1125899913759086,2025-07-24T21:48:04.910Z,0.85,open,balloon_services,"[""venue_and_event_space"",""online_shop"",""music_venue"",""arts_and_entertainment"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""2148216482""]",110 Exposition Ave,Dallas,75226,TX,US,Balloon City USA,null
a26b440f-f5fe-4ee2-86f5-82ef93ee73a5,-96.76376342773438,32.724342346191406,-96.76374816894531,32.72434616088867,AQEAAABd+wJ64TBYwLQCQ1a3XEBA,8,,Microsoft,562949965429346,2025-09-16T21:42:58.990Z,0.85,open,party_equipment_rental,"[""venue_and_event_space"",""business_equipment_and_supply"",""business_to_business""]",0.9902192950248718,"[""http://dfwtoilets.com/""]",null,null,"[""2148696937""]",3901 E Overton Rd,Dallas,75216,TX,US,DFW Toilets,null
c31d628f-3b79-46c0-ab46-2562f4de62c7,-96.68394470214844,32.76109313964844,-96.68392944335938,32.7610969543457,AQEAAAB3tuy1xStYwGQMB51rYUBA,8,,Microsoft,2251799821374713,2025-07-31T10:48:08.100Z,0.85,open,furniture_rental_service,"[""retail""]",0.9199122190475464,"[""https://www.rentacenter.com/""]",null,null,"[""2143883014""]",2947 S Buckner Blvd Ste 300,Dallas,75227,TX,US,Rent-A-Center,null
81c1502e-467d-4ccf-af6f-bd1ecaf84d04,-96.72877502441406,31.943260192871094,-96.728759765625,31.94326400756836,AQEAAABTJF8JpC5YwJ6Xio158T9A,7,,Microsoft,562949966551142,2025-05-01T18:47:16.387Z,0.85,null,party_equipment_rental,null,0.85,"[""https://www.bigtopbouncies.com/""]",null,null,"[""4303335179""]",18760 Farm to Market 709 N,Dawson,76639,TX,US,Big Top Bouncies,null
3fd681c5-3119-457d-9404-5cddc36b22f7,-96.7729721069336,32.787174224853516,-96.77295684814453,32.78718185424805,AQEAAACBsilXeDFYwFsIclDCZEBA,7,,Microsoft,1407374885369117,2023-03-11T07:41:59.830Z,0.85,null,party_bike_rental,null,0.85,"[""https://www.dallaspartybike.com/""]",null,null,"[""2144143891""]",3909 Elm St,Dallas,75226,TX,US,Dallas Party Bike,null
68758937-b4b0-45af-ac52-9ea164df18ba,-96.78520202636719,32.843204498291016,-96.78518676757812,32.84320831298828,AQEAAABW8rG7QDJYwA9h/DTua0BA,5,,Microsoft,562949953566967,2010-08-06T06:38:01.760Z,0.85,null,party_bus_rental,"[""limo_services"",""travel""]",0.85,"[""http://www.ultimatelimodallas.com/""]",null,null,"[""2146965466""]",PO Box 754462,Dallas,75275,TX,US,Ultimate Limousine of Texas,null
db64973e-0195-4af3-bfc9-18136ce5dff0,-96.7083969116211,32.859100341796875,-96.7083969116211,32.85910415649414,AQEAAAAAAABgVi1YwPr//x/3bUBA,6,,Microsoft,1407374888538411,2022-02-14T14:03:34.140Z,0.85,open,balloon_services,null,0.9199122190475464,"[""http://www.smilesballoons.com/""]",null,null,"[""2143618973""]",304 Classen Dr,Dallas,75218,TX,US,Smiles Balloon Company,null
86121bdf-52b5-491f-9074-0d32a0c6bb56,-96.70850372314453,32.828041076660156,-96.70848846435547,32.82804489135742,AQEAAAACAADgVy1YwP3//1/9aUBA,7,,Microsoft,1688849863222867,2017-11-14T00:47:13.733Z,0.85,null,bike_rentals,"[""active_life"",""retail""]",0.9655,"[""http://bikemart.com/""]",null,null,"[""2143210705""]",9040 Garland Rd,Dallas,75218,TX,US,Richardson Bike Mart,null
e8116b6c-bf45-433b-8e95-99d6241f71d9,-97.00733184814453,32.94834518432617,-97.00731658935547,32.94834899902344,AQEAAABd808VeEBYwKlhZG5jeUBA,8,,Microsoft,1125899909862454,2025-09-11T13:23:53.220Z,0.85,open,furniture_rental_service,null,0.9199122190475464,"[""https://www.cortevents.com/""]",null,null,"[""2146386101""]",551 Southwestern Blvd Ste 160,Coppell,75019,TX,US,CORT Events,null
c453ea52-f891-46f5-96dc-82d7539b08ee,-96.91808319091797,32.960391998291016,-96.9180679321289,32.96039581298828,AQEAAACFuM2vwTpYwIzeBDruekBA,8,,Microsoft,844424933869444,2022-10-19T03:22:05.177Z,0.85,open,party_equipment_rental,"[""party_supply"",""arts_and_entertainment"",""retail""]",0.9199122190475464,"[""https://ultimateconfetti.com/""]",null,null,"[""9722459999""]",1605 Cres Circle Ste 200,Carrollton,75006,TX,US,Ultimate Confetti,null
420ebbce-73b1-4ec1-80a3-a0dae237bd88,-96.91975402832031,32.93840026855469,-96.91973876953125,32.93840408325195,AQEAAABTMd8L3TpYwIZ7wJcdeEBA,5,,Microsoft,562949954975656,2015-05-14T09:25:21.507Z,0.85,null,furniture_rental_service,"[""retail""]",0.85,"[""""]",null,null,"[""9729193985""]",1505 Valwood Pkwy,Carrollton,75006,TX,US,CORT Furniture Rental & Clearance Center,null
bdb790ab-8690-4ad7-a7ad-603654d24da3,-96.92696380615234,32.93181228637695,-96.92694854736328,32.93181610107422,AQEAAACgqGxYUztYwNzxJr9Fd0BA,7,,Microsoft,2251799820337116,2023-08-10T22:13:08.753Z,0.85,null,furniture_rental_service,null,0.85,"[""https://www.bfr.com/""]",null,null,"[""2147402760""]",2100 Luna Rd,Carrollton,75006,TX,US,Brook Furniture Rental - Carrollton TX Distribution Center,null
81beff2c-fe86-4123-a4fe-effa1b0480b3,-96.92530059814453,32.931522369384766,-96.92528533935547,32.93152618408203,AQEAAACiwscWODtYwHZ5KSs8d0BA,7,,Microsoft,1970324837289766,2013-11-27T18:07:22.477Z,0.85,null,furniture_rental_service,null,0.9325,"[""http://bfr.com/""]",null,null,"[""9722474104""]",2100 Luna Rd Ste 100,Carrollton,75006,TX,US,Brook Furniture Rental,null
eb57a9a1-2152-422c-9f57-60ca4994ab6b,-96.90184020996094,32.92584991455078,-96.90182495117188,32.92585372924805,AQEAAABhjh6/tzlYwKYGokCCdkBA,8,,Microsoft,562949967421586,2025-06-26T16:41:41.230Z,0.85,null,balloon_services,"[""party_equipment_rental"",""party_supply"",""retail""]",0.9692260682582855,"[""https://balloonseveryday.com/""]",null,null,"[""9724462464""]",13375 N Stemmons Fwy Ste 200,Farmers Branch,75234,TX,US,Balloons Everyday,null
679183fd-6216-4078-9378-2d8554658cbe,-96.90161895751953,32.928096771240234,-96.90160369873047,32.9281005859375,AQEAAADjMR7gszlYwIJI9PfLdkBA,7,,Microsoft,1970324838835072,2018-10-09T15:45:14.673Z,0.85,null,scooter_rental,"[""motorsport_vehicle_dealer"",""active_life"",""automotive""]",0.85,"[""https://www.atvscooterstore.com/""]",null,null,"[""9727766577""]",13830 N Stemmons Fwy #100,Farmers Branch,75234,TX,US,"ATV Scooter Store, Inc.",null
db9d9934-7e2b-4668-98a0-731bdc11c585,-96.88975524902344,32.9443359375,-96.88973999023438,32.9443359375,AQEAAAACAACA8ThYwAAAAADgeEBA,6,,Microsoft,1125899907119475,2013-01-29T07:46:03.483Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""""]",null,null,"[""9728399997""]",14500 Josey Ln,Farmers Branch,75234,TX,US,Twice the Ice,null
09607a7a-2386-4d1c-9ca0-d60fd369e727,-96.86507415771484,32.95024108886719,-96.86505889892578,32.95024490356445,AQEAAADQCgxZXTdYwIqftZGheUBA,9,,Microsoft,1125899913461721,2025-09-07T04:09:21.617Z,0.85,open,bike_rentals,"[""active_life""]",0.9199122190475464,"[""http://dfw.renteboards.com/""]",null,null,"[""2147029271""]",3319 Garden Brook Dr,Dallas,75234,TX,US,"Rent EBoards DFW | E Scooters, E Bikes, Equipment & Personal Electric Vehicles",null
342dbe14-fd10-45da-88a0-072018439fc7,-96.83650207519531,32.949859619140625,-96.83648681640625,32.94986343383789,AQEAAACunSgJiTVYwKjjMQOVeUBA,6,,Microsoft,562949963485030,2023-02-28T10:38:46.023Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://leverageoneevents.com/""]",null,null,"[""4692483179""]",4304 N Beltwood Pkwy,Farmers Branch,75244,TX,US,Leverage One Event and Tent Rentals,null
346bbc78-e810-4993-8d58-93e65b5d6e03,-96.83527374267578,32.95734405517578,-96.83525848388672,32.95734786987305,AQEAAAAjLCridDVYwJv+7EeKekBA,7,,Microsoft,1407374891278214,2024-09-05T12:03:54.200Z,0.85,null,furniture_rental_service,"[""home_staging"",""retail""]",0.9655,"[""https://charterfurnituresolutions.com/rental/""]",null,null,"[""9723853204""]",4204 Lindbergh Dr,Addison,75001,TX,US,Charter Furniture Rental,null
c92fa7fd-0227-4e37-8bab-cde38564339a,-96.83531951904297,32.958065032958984,-96.8353042602539,32.95806884765625,AQEAAACg1KjRdTVYwMvqZ/uhekBA,1,,Microsoft,1125899913020349,2024-11-19T15:43:32.923Z,0.85,null,furniture_rental_service,"[""home_staging"",""retail""]",0.85,"[""https://charterfurnituresolutions.com/rental/""]",null,null,"[""9723853204""]",4204 Lindbergh Dr,Addison,75001,TX,US,Charter Furniture Rental,null
658b2d41-9473-4320-a199-29a941859b21,-96.83148193359375,32.9400520324707,-96.83146667480469,32.94005584716797,AQEAAACpOGDENjVYwGE9OrtTeEBA,6,,Microsoft,1407374885114909,2019-03-14T20:28:58.977Z,0.85,open,furniture_rental_service,"[""retail""]",0.9199122190475464,"[""https://www.officefs.com/""]",null,null,"[""9722421700""]",4545 Spring Valley Rd,Dallas,75244,TX,US,Office Furniture Source,null
f29bc613-370c-4254-9eb1-2e6fefd4e121,-96.83336639404297,32.929264068603516,-96.8333511352539,32.92926788330078,AQEAAACBQdKnVTVYwKIo0CfydkBA,6,,Microsoft,1688849863701597,2020-05-12T19:34:13.827Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.tlceventrentals.com/""]",null,null,"[""2146341100""]",4445 Mcewen Rd,Dallas,75244,TX,US,TLC Event Rentals,null
03502f29-9b60-4e0d-ba70-3feb2dc4e132,-96.80744934082031,32.92874526977539,-96.80743408203125,32.928749084472656,AQEAAAAkU08wrTNYwNoc5zbhdkBA,6,,Microsoft,562949954977172,2015-05-14T09:26:31.023Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""2143583628""]",13331 Preston Rd Ste 1064,Dallas,75240,TX,US,Dallas Party Rentals,null
83de162d-b262-44b2-b59b-f49400b20a8a,-96.90575408935547,32.90045928955078,-96.9057388305664,32.90046310424805,AQEAAAAQh7at9zlYwN6hcl1Cc0BA,7,,Microsoft,1125899911133443,2025-09-05T07:04:10.883Z,0.85,null,party_bus_rental,"[""airport_shuttles"",""limo_services"",""taxi_service"",""travel""]",0.85,"[""http://www.allenlimo.com/""]",null,null,"[""9727470011""]",2217 Crown Rd,Dallas,75229,TX,US,"Allen Limousine, Inc.",null
e9e85ee7-fb3d-41cc-b128-1f0593dbaaa7,-96.88422393798828,32.89930725097656,-96.88420867919922,32.89931106567383,AQEAAAD0MorlljhYwJ57D5ccc0BA,8,,Microsoft,1970324838784585,2018-04-17T19:19:45.430Z,0.85,open,party_equipment_rental,"[""rental_services"",""real_estate_service""]",0.9199122190475464,"[""https://alexandertent.com/""]",null,null,"[""9722478556""]",11035 Indian Trl,Dallas,75229,TX,US,Alexander Tent Rentals Inc,null
ec5a2374-f292-46bf-8386-b36bf8625386,-96.91072082519531,32.89313888549805,-96.91070556640625,32.89314270019531,AQEAAABYkdEBSTpYwB3k9WBSckBA,6,,Microsoft,1970324837193420,2012-08-29T18:06:49.280Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""http://www.allenlimo.com/""]",null,null,"[""9727470011""]",11322 Kline Dr,Dallas,75229,TX,US,Allen Limousine Service,null
60beb4d4-1c5b-4c93-8cf4-f78eb1f0b6ce,-96.89471435546875,32.8771858215332,-96.89469909667969,32.87718963623047,AQEAAABbqbHOQjlYwMk4RrJHcEBA,6,,Microsoft,844424934290324,2025-08-02T09:44:56.597Z,0.85,open,party_equipment_rental,"[""machine_and_tool_rentals""]",0.9199122190475464,"[""https://www.cococouturelinens.com/""]",null,null,"[""9726852402""]",2512 Program Dr Ste 101,Dallas,75220,TX,US,Coco Couture Linens,null
1e14ddd9-0923-4ee7-9187-0ead4c62711e,-96.9372329711914,33.02434539794922,-96.93721771240234,33.024349212646484,AQEAAAD2B8pt+ztYwOvkDMUdg0BA,4,,Foursquare,1dda4a09da5e4043d9e980b1,2025-07-04T00:00:00.000,0.77,open,ice_supplier,null,0.9199122190475464,"[""http://www.piccomolo.com""]",null,null,"[""(972) 492-3052""]",1628 W Hebron Pkwy Ste 112,Carrollton,75010,TX,US,Piccomolo,null
1be2204f-d363-4357-9d0d-f4deb6f8aca0,-96.99175262451172,33.01805877685547,-96.99173736572266,33.018062591552734,AQEAAAD////feD9YwAQAAMBPgkBA,8,,Microsoft,1970324838771063,2018-02-23T19:51:32.317Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.dfwmainattractions.com/""]",null,null,"[""4696883410""]",1702 S State Highway 121 Ste 306,Lewisville,75067,TX,US,DFW Main Attractions,null
05899383-6ad4-4a23-8fae-a6da0a024c8c,-96.98955535888672,33.04632568359375,-96.98954010009766,33.046329498291016,AQEAAAAQ6EzaVD9YwJ7t0RvuhUBA,6,,Microsoft,562949953631778,2013-02-22T07:22:18.700Z,0.85,open,party_equipment_rental,"[""electronics"",""electronics_repair_shop"",""it_service_and_computer_repair"",""retail""]",0.9199122190475464,"[""http://www.wiredextreme.com/""]",null,null,"[""2142225788""]",424 E Main St Ste 102,Lewisville,75057,TX,US,Wired Extreme,null
b9cb8a17-9bac-4237-a396-6fb30498ca8e,-97.00200653076172,33.055885314941406,-97.00199127197266,33.05588912963867,AQEAAAAHIFrQIEBYwLydM1gnh0BA,6,,Microsoft,1688849866745597,2025-08-22T17:48:27.347Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.jumphouses.com/""]",null,null,"[""9725395867""]",413 Southfork Dr,Lewisville,75057,TX,US,Jump City,null
e8d6fe69-b30e-4456-bd8e-df4fdb4a0449,-96.81358337402344,33.08516311645508,-96.81356811523438,33.085166931152344,AQEAAADfShuzETRYwHLjcazmikBA,7,,Microsoft,1407374886719801,2023-10-26T14:11:13.930Z,0.85,null,furniture_rental_service,"[""retail""]",0.85,"[""https://locations.rentacenter.com/massachusetts/revere/339-squire-rd/""]",null,null,"[""7812847747""]",339 Squire Rd,Revere,02151,MA,US,Rent-A-Center,null
