id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
8b42e4b3-8214-40d4-afda-b63c56ef5c29,-91.7813720703125,46.94626998901367,-91.78135681152344,46.9462776184082,AQEAAABBSx3KAfJWwPKbeJUfeUdA,6,,Microsoft,562949964436151,2025-09-15T14:44:05.367Z,0.85,null,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9505257606506348,"[""http://jamesaddictioncharters.com/""]",null,null,"[""2182138816""]",1000 Minnesota Ave,Duluth,55802,MN,US,James Addiction Charter Fishing,null
9f62f0e8-7642-4fc6-8273-dcbcca797739,-91.18379974365234,46.29060745239258,-91.18378448486328,46.29061508178711,AQEAAAAu+tAmw8tWwKuIaK4yJUdA,7,,Microsoft,562949965136608,2024-08-10T16:28:38.807Z,0.85,null,kids_recreation_and_party,"[""lake"",""campground"",""active_life"",""travel""]",0.85,"[""http://www.recreation.gov/camping/two-lakes/r/campgrounddetails.do?contractcode=nrso&parkid=73626""]",null,null,"[""7153621300""]",49725 N Lake Owen Dr,Drummond,54832,WI,US,Two Lakes Campground,null
66b4ae4d-b47b-4e56-9ebc-616cdec0955e,-89.95864868164062,46.141571044921875,-89.95863342285156,46.14157485961914,AQEAAABowptGWn1WwIEzfAEfEkdA,7,,Microsoft,562949957523261,2025-08-21T14:22:53.997Z,0.85,null,kids_recreation_and_party,"[""rafting_kayaking_area"",""cabinet_sales_service"",""active_life"",""business_to_business"",""retail""]",0.85,"[""http://logkayakrack.com/""]",null,null,"[""7155432006""]",660W US Highway 51,Manitowish Waters,54545,WI,US,"Hitch Exclusives, LLC",null
0caca5ba-f524-430c-9b00-8d19b1d739f8,-88.97283935546875,46.08344268798828,-88.97282409667969,46.08345031738281,AQEAAAD8iW/NQj5WwH3GKkquCkdA,6,,Microsoft,1688849864190298,2023-07-01T00:45:10.987Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""wildlife_hunting_range"",""cabin"",""active_life"",""holiday_rental_home""]",0.9199122190475464,"[""https://www.thewildernessreserve.com/""]",null,null,"[""7155452700""]",680 Reserve Ln,Phelps,54554,WI,US,The Wilderness Reserve,null
c1c68344-f5ab-4e60-ab44-b3c043a40e64,-75.69115447998047,39.74106216430664,-75.6911392211914,39.74106979370117,AQEAAAAXuaerO+xSwNeL/FXb3kNA,7,,Microsoft,1125899913289948,2025-07-30T17:41:34.260Z,0.85,null,kids_recreation_and_party,null,0.85,"[""https://www.codeninjas.com/de-hockessin""]",null,null,"[""3025016660""]",4748 Limestone Rd Ste 22,Wilmington,19808,DE,US,Code Ninjas,null
94cd00a3-c665-4404-b913-4c602139d9a3,-75.69251251220703,39.739524841308594,-75.6925048828125,39.73952865600586,AQEAAABfMkQEUuxSwBuJK8Ko3kNA,7,,Microsoft,1407374890453978,2023-08-03T22:41:14.617Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""""]",null,null,"[""3025016660""]","Pike Creek Shopping Center, 4700 Limestone Rd Ste 22",Wilmington,19808,DE,US,Code Ninjas,null
f4028974-3a3b-4501-a7fe-1be8d2d2ea43,-76.09573364257812,40.002967834472656,-76.09571838378906,40.00297546386719,AQEAAADeLX90IAZTwOye4XJhAERA,8,,Microsoft,1125899912777884,2025-02-26T07:50:51.107Z,0.85,open,kids_recreation_and_party,"[""playground"",""active_life"",""retail""]",0.9199122190475464,"[""https://www.lancasterswingset.com/""]",null,null,"[""7174421902""]",3351 Lincoln Highway E,Paradise,17562,PA,US,Lancaster Swing Set & Outdoor Fun,null
8a8ff646-4ef0-4318-8f83-c582e36b4745,-75.59417724609375,39.92819595336914,-75.59416961669922,39.928199768066406,AQEAAAAaQ0r9BuZSwO9UwD3P9kNA,6,,Microsoft,2251799813800970,2011-02-04T11:23:40.543Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""""]",null,null,"[""6105067672""]",1027 Dunvegan Rd,West Chester,19382,PA,US,Total Body Personal Training,null
5df525a2-15be-4180-8d8f-9313d22e8f4c,-75.16744232177734,39.952205657958984,-75.16743469238281,39.95220947265625,AQEAAAD9//9ft8pSwAIAAODh+UNA,6,,Microsoft,1125899908293020,2017-03-24T16:50:16.043Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""7174619774""]",1650 Market St #3600,Philadelphia,19103,PA,US,"Creative Recreational Systems, Inc.",null
0c522cd3-8c78-4298-ab19-e8b55a2a9d70,-76.09868621826172,40.003570556640625,-76.09867858886719,40.003578186035156,AQEAAAC/s+LAUAZTwMpW8gx1AERA,7,,Microsoft,281474978057269,2016-06-03T20:40:01.310Z,0.85,null,kids_recreation_and_party,"[""playground"",""active_life"",""retail""]",0.85,"[""""]",null,null,"[""7174421902""]",3351 Lincoln Highway E,Paradise,17562,PA,US,Lancaster Swingset,null
06932d58-e29f-4b37-becf-4f71b9d00ba0,-76.36321258544922,40.04472351074219,-76.36319732666016,40.04473114013672,AQEAAAAQejarPhdTwDaTb7a5BURA,7,,Microsoft,844424932042231,2019-06-04T20:14:16.270Z,0.85,null,kids_recreation_and_party,"[""bike_rentals"",""active_life"",""retail""]",0.85,"[""https://www.trekbikes.com/us/en_US/retail/lancaster/""]",null,null,"[""7173948998""]",117 Rohrerstown Rd,Lancaster,17603,PA,US,Trek Bicycle Lancaster,null
33dfe10f-3ef4-420d-90fc-9738af68ffa5,-76.30490112304688,40.06621170043945,-76.30489349365234,40.06621551513672,AQEAAAAAACBjgxNTwAGXnbl5CERA,6,,Microsoft,1125899908348106,2017-01-05T18:34:41.277Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""7174619774""]",1653 Lititz Pike,Lancaster,17601,PA,US,"Creative Recreational Systems, Inc",null
48bda566-944a-432f-9998-a34fb40d1867,-75.68558502197266,40.075626373291016,-75.68557739257812,40.07563400268555,AQEAAADgaY2c4OtSwOLTUi+uCURA,6,,Microsoft,1407374890453963,2023-08-03T22:41:14.617Z,0.85,open,kids_recreation_and_party,"[""active_life"",""education""]",0.9199122190475464,"[""""]",null,null,"[""4842020001""]",74 Pottstown Pike Ste 1006-1007,Chester Springs,19425,PA,US,Code Ninjas,null
08659f56-ceaf-4278-9b32-af4c1fd2f75b,-75.31170654296875,40.16242599487305,-75.31169128417969,40.16243362426758,AQEAAAAqxCPx8tNSwGN+bmjKFERA,7,,Microsoft,844424930444896,2010-01-15T13:04:00.173Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.srdaycamps.com/""]",null,null,"[""6102752267""]",1702 Yost Rd,Blue Bell,19422,PA,US,Sesame/Rockwood Camps,null
4b239aa9-b315-4dc5-9481-c7652d9c3994,-75.307373046875,40.13936996459961,-75.30736541748047,40.139373779296875,AQEAAAAZq83/q9NSwAN5dvnWEURA,8,,Microsoft,1407374890453988,2023-08-03T22:41:14.617Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""""]",null,null,"[""4053626337""]",65 E Germantown Pike,East Norriton,19401,PA,US,Code Ninjas East Norriton,null
9ee9aee4-b6ec-45fc-9d30-ad9750463c90,-75.30846405029297,40.141151428222656,-75.30845642089844,40.14115524291992,AQEAAADJn17fvdNSwMeVH10REkRA,8,,Microsoft,1407374886826123,2025-09-03T20:22:00.437Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/pa-east-norriton""]",null,null,"[""4053626337""]",65 E Germantown Pike,East Norriton,19401,PA,US,Code Ninjas East Norriton,null
dbaf92a0-6855-443e-80c6-91dd16682a38,-75.28173828125,40.11555480957031,-75.28173065185547,40.115562438964844,AQEAAABDBHf7B9JSwLaq24/KDkRA,1,,Microsoft,562949958894661,2025-09-24T21:10:19.890Z,0.85,null,kids_recreation_and_party,"[""amusement_park"",""water_store"",""travel"",""retail""]",0.85,"[""https://www.legolanddiscoverycenter.com/philadelphia/what-s-inside/events/brick-or-treat-monster-party/?utm_source=local-listing&utm_medium=organic&utm_campaign=tickets""]",null,null,"[""2672459696""]",500 W Germantown Pike Unit 1055,Plymouth Meeting,19462,PA,US,LEGOLAND Discovery Center Philadelphia,null
798cb30a-5ca5-46fd-9464-7955cfcb7701,-74.97589874267578,39.86118698120117,-74.97588348388672,39.86119079589844,AQEAAABxU6gTdb5SwDXSUnk77kNA,9,,Microsoft,1407374890453953,2023-08-03T22:41:14.617Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""school"",""education""]",0.85,"[""""]",null,null,"[""8565534183""]",100 Springdale Rd Ste A1,Cherry Hill,8003,NJ,US,Code Ninjas,null
d474f586-54bc-4542-acb6-d316b29713f4,-74.92582702636719,39.9155387878418,-74.92581939697266,39.91554260253906,AQEAAACv3vKiQLtSwPPZS2Qw9UNA,5,,Microsoft,1407374892173597,2025-07-30T16:46:07.850Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.codeninjas.com/nj-marlton""]",null,null,"[""8565520466""]",230 N Maple Ave Unit A6,Marlton,08053,NJ,US,Code Ninjas,null
bf520281-d221-4649-882d-6f3c06e33c5e,-74.92683410644531,39.914772033691406,-74.92681884765625,39.91477584838867,AQEAAABxW7YxUbtSwNBZC1gX9UNA,4,,Microsoft,1125899913805103,2025-07-30T18:06:55.123Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.codeninjas.com/nj-marlton""]",null,null,"[""8565520466""]",230 N Maple Ave Unit A6,Marlton,08053,NJ,US,Code Ninjas,null
2144a166-b4a6-469f-9621-2bcc835f0d1e,-74.6544189453125,40.185791015625,-74.65440368652344,40.185794830322266,AQEAAABLMVHO4alSwEAkjRvIF0RA,7,,Microsoft,1407374886287036,2019-10-16T14:27:26.347Z,0.85,null,kids_recreation_and_party,"[""gymnastics_center"",""active_life""]",0.9655,"[""https://www.thelittlegym.com/HamiltonNJ""]",null,null,"[""6095819200""]",549 U S 130,Hamilton Township,08691,NJ,US,The Little Gym of Hamilton,null
07f15e00-4299-4076-93bb-c137a8a07978,-74.89608001708984,40.16806411743164,-74.89606475830078,40.168067932128906,AQEAAAC1Xy0tWblSwMNODCSDFURA,6,,Microsoft,1125899907048362,2012-04-24T13:55:04.750Z,0.85,open,kids_recreation_and_party,"[""amusement_park"",""arcade"",""arts_and_entertainment""]",0.9199122190475464,"[""http://www.chuckecheese.com/loc/452""]",null,null,"[""2159454455""]",1283 Lincoln Hwy,Levittown,19056,PA,US,Chuck E. Cheese's,null
d467a563-7b3d-4fac-8aaa-1b5854924b4b,-74.635498046875,40.22380065917969,-74.63548278808594,40.22380447387695,AQEAAABskh/xq6hSwLEmYIWlHERA,9,,Microsoft,1125899913289952,2025-07-30T17:41:43.267Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/nj-robbinsville""]",null,null,"[""6092083724""]",1063 Washington Blvd,Robbinsville,08691,NJ,US,Code Ninjas,null
e8b5f87e-e02d-4ba6-ad41-619373ebdfd1,-75.3983383178711,40.343772888183594,-75.39833068847656,40.34377670288086,AQEAAAADAABAftlSwAEAAMAALERA,7,,Microsoft,1125899907053596,2013-06-22T18:16:37.120Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.bludworthballcleaner.com/""]",null,null,"[""8002699560""]",335 Ridge Rd,Telford,18969,PA,US,Bludworth Ball Cleaner,null
0cd2c798-85bb-4e7c-8754-bfaac905ec56,-75.89348602294922,40.381019592285156,-75.89347839355469,40.38102340698242,AQEAAAD////fLvlSwAYAAEDFMERA,8,,Microsoft,2251799819284473,2020-01-24T22:06:40.337Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.relevantsports.org/""]",null,null,"[""6107635335""]",2816 Old Pricetown Rd,Temple,19560,PA,US,Relevant Sports Complex,null
a54f735b-9bed-4dbd-9c79-54372a99020e,-75.51524353027344,40.41627883911133,-75.5152359008789,40.41628646850586,AQEAAAAzbmqg+eBSwEz9vKlINURA,7,,Microsoft,1688849866454869,2025-09-12T02:06:56.840Z,0.85,null,kids_recreation_and_party,"[""active_life"",""automotive"",""business_to_business""]",0.85,"[""http://www.allballsracing.com/""]",null,null,"[""""]",668 Gravel Pike #100,East Greenville,18041,PA,US,All Balls Racing,null
0d0fb2e4-b73d-4be5-8ea7-2c96415b9914,-74.66863250732422,40.3087043762207,-74.66862487792969,40.308712005615234,AQEAAADywozfyqpSwJ+MlqiDJ0RA,7,,Microsoft,1407374886826191,2025-09-03T20:24:46.887Z,0.85,null,kids_recreation_and_party,"[""active_life"",""education"",""business_to_business""]",0.85,"[""https://www.codeninjas.com/nj-princeton""]",null,null,"[""6092502409""]",3495 US-1 S Ste 110B,Princeton,08540,NJ,US,Code Ninjas,null
3667e808-99f5-4213-9fb6-55a2528dc8c9,-74.87720489501953,40.42343521118164,-74.877197265625,40.423439025878906,AQEAAAD///8fJLhSwLGyMz4zNkRA,7,,Microsoft,2251799818608320,2016-06-17T17:20:36.470Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""http://www.njhorseactivities.com/""]",null,null,"[""9083769375""]",29 Boss Rd,Ringoes,08551,NJ,US,New Joy Farm Entertainment,null
78222e5c-d441-47fe-95dc-0e76192a0fae,-75.19216918945312,40.98590087890625,-75.1921615600586,40.98590850830078,AQEAAABW4YVjTMxSwDTxszYyfkRA,7,,Microsoft,281474980329870,2025-09-07T18:33:43.210Z,0.85,open,kids_recreation_and_party,"[""ice_cream_and_frozen_yoghurt"",""restaurant""]",0.5676063895225525,"[""http://wonderlandfamilyfuncenter.com/""]",null,null,"[""5702134543""]","564 Main St, 18360",Stroudsburg,18360,PA,US,Wonderland Family Fun Center,null
e89ba7c5-06e1-4d52-87bb-63d0fd455552,-74.44052124023438,40.347564697265625,-74.44051361083984,40.347572326660156,AQEAAABwmdNlMZxSwMyZ7Qp9LERA,10,,Microsoft,844424932676847,2020-05-16T23:43:49.113Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.kidsparties.party/""]",null,null,"[""7322986015""]",241 Forsgate Dr,Monroe Township,08831,NJ,US,KidsParties.party,null
5d1efa59-6222-4c58-a520-7801f3e19e2d,-74.30789184570312,40.65031433105469,-74.30787658691406,40.65031814575195,AQEAAAAVRf5PtJNSwEbBQpw9U0RA,6,,Microsoft,844424932580639,2019-11-20T02:56:59.963Z,0.85,open,kids_recreation_and_party,"[""arts_and_entertainment""]",0.9199122190475464,"[""https://goinonanadventure.com/""]",null,null,"[""2016933721""]",109 Retford Ave,Cranford,07016,NJ,US,Goin' On An Adventure,null
b2737465-a1b8-416a-bf72-949a20d59fcb,-74.38053131103516,40.72938537597656,-74.38052368164062,40.729393005371094,AQEAAAB+i06WWphSwGX7kLdcXURA,8,,Microsoft,281474978693497,2020-02-06T17:17:26.950Z,0.85,open,kids_recreation_and_party,"[""indoor_playcenter"",""arts_and_entertainment"",""business_to_business""]",0.9199122190475464,"[""https://chathambirthdaypartyvenue.com/""]",null,null,"[""9735640947""]",17 Watchung Ave,Chatham,07928,NJ,US,The Village Play Cafe,null
2a8da507-f038-49b4-9c2d-4509e696346a,-74.46692657470703,40.805641174316406,-74.4669189453125,40.80564498901367,AQEAAAAzNJ4I4p1SwFsk7UYfZ0RA,8,,Microsoft,1407374887176956,2021-02-14T15:33:20.587Z,0.85,open,kids_recreation_and_party,"[""indoor_playcenter"",""arts_and_entertainment""]",0.9902192950248718,"[""https://kidandcaboodleplay.com/""]",null,null,"[""9735388500""]",1 Evergreen Pl Unit C,Morristown,07960,NJ,US,Kid And Caboodle Play,null
e0bcd07b-5139-4065-bd33-760b18565224,-74.42887878417969,40.85003662109375,-74.42887115478516,40.850040435791016,AQEAAAADAACgcptSwP7//x/ObERA,8,,Microsoft,1688849860588602,2013-01-29T02:19:10.907Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""http://www.lakesideartstudio.com/""]",null,null,"[""2016026224""]",6 Absecon Rd,Parsippany,07054,NJ,US,Lakeside Art Studio,null
a2eae4f6-9872-4ae9-a9e6-3b0b280be23a,-74.39616394042969,40.864715576171875,-74.39615631103516,40.86471939086914,AQEAAADp+Ym5WplSwE0o6QavbkRA,8,,Microsoft,1407374892173586,2025-07-30T16:46:07.850Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.codeninjas.com/nj-parsippany""]",null,null,"[""8627622633""]",190 Baldwin Rd Ste 122,Parsippany,07054,NJ,US,Code Ninjas,null
be8be8bf-a189-4790-b3b3-84cf5ec6472e,-74.51799011230469,40.87151336669922,-74.51798248291016,40.87152099609375,AQEAAADsaYe/JqFSwKvnpPeNb0RA,6,,Microsoft,1407374888662846,2025-02-28T05:27:17.970Z,0.85,open,kids_recreation_and_party,"[""tutoring_center"",""active_life"",""education""]",0.9902192950248718,"[""https://www.codeninjas.com/nj-denville?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=nj-denville&utm_term=bing""]",null,null,"[""9733704570""]",3130 State Route 10,Denville,07834,NJ,US,Code Ninjas Denville,null
cfe7789d-da5d-4010-9ad8-df6373774818,-74.16288757324219,40.846031188964844,-74.16287994384766,40.84603500366211,AQEAAAADAACgbIpSwP///99KbERA,6,,Microsoft,1688849860427095,2012-09-08T01:11:21.203Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""""]",null,null,"[""8626863364""]",110 Market St,Clifton,07012,NJ,US,"Overtime Sports Consignment, LLC",null
b9454b52-c8a6-4bdc-af66-520943901d0a,-74.10924530029297,39.75975799560547,-74.1092300415039,39.759761810302734,AQEAAAAlBKvS/YZSwFRf7cA/4UNA,8,,Microsoft,1688849860583325,2013-01-26T18:29:20.217Z,0.85,open,kids_recreation_and_party,"[""parasailing_ride_service"",""active_life"",""travel""]",0.9258445501327515,"[""http://lbiparasail.com/""]",null,null,"[""6093616100""]",W 6th St,Barnegat Light,08006,NJ,US,LBI Parasail,null
f382e48a-cf28-4961-ba9c-4a6129ec93b5,-74.07284545898438,40.321868896484375,-74.07283782958984,40.321876525878906,AQEAAACU3pJ3qYRSwP6SnjMzKURA,5,,Microsoft,281474980469799,2024-10-02T20:51:32.177Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""active_life"",""education""]",0.85,"[""https://www.snapology.com/new-jersey-monmouth/""]",null,null,"[""7329657627""]","Snapology - 980 Shrewsbury Avenue, Tinton Falls Plaza #5",Tinton Falls,07724,NJ,US,"Snapology of Monmouth County, NJ",null
51c05dc1-0469-4c87-bc74-47bf115e0cd3,-74.02935028076172,40.18070983886719,-74.02933502197266,40.18071365356445,AQEAAAC3L/vQ4IFSwB5Ig4AhF0RA,8,,Microsoft,1125899912119866,2023-04-06T15:50:29.090Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""https://celticstoirm.com/""]",null,null,"[""7327429276""]",905 State Route 35,Belmar,07719,NJ,US,Celtic Stoirm Charters,null
308a7bd9-adbc-4129-b7ab-f6504654e376,-74.00889587402344,40.61842727661133,-74.00888061523438,40.618431091308594,AQEAAAAAAACQkYBSwAAAwKQoT0RA,4,,Microsoft,1688849860518863,2013-09-20T22:17:52.227Z,0.85,open,kids_recreation_and_party,"[""sign_making"",""web_designer"",""active_life""]",0.9199122190475464,"[""http://www.13thave.com/""]",null,null,"[""6038528831""]",1309 78th St,Brooklyn,11228,NY,US,13thave.com Signs and Shirts,null
ee2a519e-0f92-46c9-a7d0-21d48e89373e,-73.98896789550781,40.61297607421875,-73.98896026611328,40.612979888916016,AQEAAAD9VqE3S39SwGqQOBp2TkRA,9,,Microsoft,1970324842288428,2025-09-02T17:22:12.073Z,0.85,open,kids_recreation_and_party,"[""arcade"",""active_life"",""arts_and_entertainment""]",0.9199122190475464,"[""http://futuristicvr.com/""]",null,null,"[""""]",2009 71 St,Brooklyn,11204,NY,US,FUTURISTIC VR,null
4547206c-a7cb-4cc5-a41e-9bb09f35bca0,-73.98162078857422,40.67965316772461,-73.98161315917969,40.679656982421875,AQEAAAAXUjTF0n5SwBLNTeX+VkRA,8,,Microsoft,1125899913289842,2025-07-30T17:57:57.250Z,0.85,open,kids_recreation_and_party,null,0.9902192950248718,"[""https://www.codeninjas.com/ny-gowanus""]",null,null,"[""3479917339""]",150 4th Ave Ste A,Brooklyn,11217,NY,US,Code Ninjas,null
dcdc0798-4e44-43de-b048-82ddc7c1bb67,-74.0379409790039,40.74720764160156,-74.03792572021484,40.74721145629883,AQEAAACkUYGTbYJSwKCnAYOkX0RA,7,,Microsoft,2251799820475289,2025-09-06T20:01:35.553Z,0.85,null,kids_recreation_and_party,"[""sports_school"",""educational_camp"",""specialty_school"",""after_school_program"",""active_life"",""education""]",0.9655,"[""http://www.innerathletenj.com/""]",null,null,"[""2016838008""]",720 Monroe St Ste C409,Hoboken,07030,NJ,US,The Inner Athlete Hoboken,null
ab184df3-3cda-4c8f-afc1-3de8740e3066,-74.03765106201172,40.747154235839844,-74.03764343261719,40.74715805053711,AQEAAADQy83caIJSwNw7tNmiX0RA,6,,Microsoft,1407374886563755,2020-03-11T19:54:50.430Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""http://www.rocknessmusic.com/""]",null,null,"[""7322051971""]",720 Monroe St,Hoboken,07030,NJ,US,Rockness Music of Hoboken (Midtown),null
51d26740-4c34-46d8-8721-06f3c9cae3f4,-74.00190734863281,40.72683334350586,-74.00189208984375,40.726837158203125,AQEAAAAI4XYNH4BSwAGFevoIXURA,7,,Microsoft,562949961158451,2025-09-09T14:03:12.210Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.bazinga.nyc/""]",null,null,"[""6466008058""]",137 Sullivan St,New York,10012,NY,US,Bazinga Parties New York City,null
63f9546f-48e2-47a3-bfae-58df761633de,-73.98182678222656,40.74100875854492,-73.98181915283203,40.74101257324219,AQEAAABjv3M+1n5SwEfk737ZXkRA,8,,Microsoft,1125899909414186,2020-01-13T13:08:07.763Z,0.85,open,kids_recreation_and_party,"[""amusement_park"",""arcade"",""museum"",""arts_and_entertainment""]",0.5721256136894226,"[""https://www.modernpinballnyc.com/""]",null,null,"[""6466530839""]",362 3rd Ave,New York,10016,NY,US,"Modern Pinball NYC Arcade, Party Place & Museum",null
36455d4c-77c8-4bca-bee8-689ac2c64b7f,-73.98841857910156,40.7375602722168,-73.98841094970703,40.73756790161133,AQEAAAD+/y8pQn9SwP//X5doXkRA,7,,Microsoft,1688849860597143,2013-06-09T02:17:21.300Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""http://www.creativesystems.com/""]",null,null,"[""8777529797""]",228 Park Ave S # 22023,New York,10003,NY,US,"Creative Recreational Systems, Inc.",null
